Annonce,Localisation,Superficie,Type de bien,Type de transaction,Prix,Configuration des pièces,Salles de bains,Chambres
Chotrana Nour Jaafar Open Space 400 m,Ariana,400,,À Louer,2500,,1,1
Ain- zaghouan S+2 à vendre,Tunis,90,,À Vendre,200000,S+2,1,2
A Vendre : Un spacieux appartement S+3 direct promoteur situé à La Soukra,Ariana,175,,À Vendre,580000,S+3,1,3
L'Aouina local 40m² a louer,Tunis,40,,À Louer,1100,,1,1
بناء وترميم,Ariana,False,,False,,,False,False
LOCATION APPARTEMENT STANDING S+3 A EL MENZAH 1,Tunis,100,,À Louer,1700,S+3,2,3
Borj-Louzir S2 usage bureau à louer,Ariana,73,,À Louer,900,,1,2
🔥🔥 A vendre un S0 vue sur mer a gammath supérieur côté hôtel place,Tunis,56,,À Vendre,350,,1,1
Laouina local com. 50 m² mezzanine à louer,Tunis,50,,À Louer,2000,,1,1
À vendre : Un appartement spacieux et rénové S+3 Situé à Cité Wahat,Tunis,134,,À Vendre,310000,S+3,False,3
S+1,Tunis,60,,À Louer,900,S+1,1,2
a vendre un apppartement s2 a l'aouina cité wahat,Tunis,98,,À Vendre,240000,,1,2
A Louer : Un appartement S+2 situé à Cité Wahat,Tunis,False,,À Louer,,S+2,False,2
S1 à louer à la Marsa,Tunis,60,,À Louer,2000,,1,1
À louer S+1 meublé a cité wahat,Tunis,60,,À Louer,1100,S+1,1,1
À Vendre : Un spacieux appartement S+2 situé à La Soukra,Ariana,False,,À Vendre,250000,S+2,False,2
"A Vendre : Un merveilleux appartement S+2, Situé à La Nouvelle Soukra",Tunis,False,,À Vendre,390000,S+2,3,2
a vendre un appartement s1 direct promoteur a l'aouina cité wahat,Tunis,48,,À Vendre,167000,,1,1
a vendre un appartement s4 a l'aouina cité wahat,Tunis,172,,À Vendre,340000,,2,4
a louer s1 a cite wahat avec place parking ss,Tunis,70,,À Louer,930,,1,1
A vendre des appartements S+1 direct promoteur,Tunis,False,,À Vendre,,S+1,False,-1
A vendre de appartements très haut standing aux jardins de carthage,Tunis,142,,À Vendre,,,2,2
Villa Wood,Nabeul,320,,À Louer,3500,,5,4
A vendre un magnifique appartement s2 a ain Zaghouan avec abri voiture,Tunis,117,,À Vendre,330000,,2,2
"🏡 À Vendre : NOUVEAUX APPARTEMENTS "" S+1 , S+2 , S+3 ET DES DUPLEX "" ( DIRECT PROMOTEUR ) 🏡",Tunis,False,,À Vendre,,S+1,False,False
A vendre un spacieux Duplex S+3 aux jardins de carthage,Tunis,190,,À Vendre,650000,S+3,3,3
A vendre un appartement s2 aux jardins de l’aouina,Tunis,107,,À Vendre,249000,,1,2
À Louer : Un appartement S+3 situé à Cité Wahat,Tunis,False,,À Louer,1600,S+3,1,3
"🏡 À Vendre : NOUVEAUX APPARTEMENTS "" S+1 , S+2 "" ( DIRECT PROMOTEUR ) 🏡",Tunis,False,,À Vendre,,S+1,False,1
A louer S+1 A CITE EL WAHAT,Tunis,False,,À Louer,960,S+1,1,1
À Vendre : Un S+2 situé à Jardin l'Aouina,Tunis,False,,À Vendre,225000,S+2,False,2
a vendre un magnifique appartement s3 a l'aouina cité wahat,Tunis,140,,À Vendre,360000,,2,3
A vendre à Hammamet une villa S+4 située dans un quartier résidentiel et calme,Nabeul,380,,À Vendre,980000,S+4,2,4
شقة مفروشة في تونس العاصمة باليوم,Tunis,60,,À Louer,80,,1,2
A louer S+2,Tunis,50,,À Louer,1200,S+2,1,2
À Louer : Usage bureautique Spacieux situé à La Soukra,Ariana,118,,À Louer,2000,,False,False
a vendre une villa S+3 avec piscine a la soukra,Ariana,300,,À Vendre,960000,S+3,3,3
LOCATION VILLA STANDING AVEC PISCINE A MUTUELLEVILLE,Tunis,1000,,À Louer,6500,,3,6
À Louer : Un appartement S+1 situé à la Nouvelle Soukra,Tunis,False,,À Louer,1000,S+1,False,1
A louer s+1 jamais habité menzah 9c,Tunis,90,,À Louer,1100,,1,-1
A vendre des appartements direct promoteur haut standing a la nouvelle soukra,Tunis,100,,À Vendre,,,2,2
A Vendre : Un appartement S+2 Direct promoteur situé à La Nouvelle Soukra,Ariana,129,,À Vendre,,S+2,False,2
Etage de villa S+3 à Rades Meliene.,Ben Arous,170,,À Louer,250,S+3,2,3
Un appartement spacieux en S+2 vue mer dans une résidence très bien placé à AFH2 Mrezga Nabeul.,Nabeul,114,,À Vendre,400000,S+2,2,2
Bel Appartement entièrement meublé sahloul 3,Sousse,120,,À Louer,1200,,0,3
Maison indépendante proche de la mer en vente,Monastir,219,,À Vendre,174999,,01,01
Etage de villa S+3 avec terrasse à Ennasr 2,Ariana,160,,À Louer,1300,S+3,2,3
Un appartement  à usage bureau,Monastir,60,,À Louer,680,,1,2
a vendre des appartement s+2 s+3  direct promoteur,Tunis,139,,À Vendre,,,2,3
a louer s1 par nuitée,Tunis,70,,À Louer,,,1,1
opportunité a vendre s+2 à jardin de laouina,Tunis,100,,À Louer,225000,,1,2
A LOUER S+1 MEUBLEE JARDINS DE CARTHAGE,Tunis,70,,À Louer,1800,S+1,1,1
Villa avec deux étages bien situé à khezema,Sousse,630,,À Vendre,,,4,8
A louer S+1 Neuf a cité el wahat,Tunis,78,,À Louer,1100,S+1,1,1
appartement a louer,Tunis,40,,À Louer,600,,1,2
Immeuble R2 bien situé à sahloul,Sousse,600,,À Vendre,1700000,,3,10
A louer   S+1 meublé haut par nuitée à l'aouina cité wahat,Tunis,90,,À Louer,88,S+1,1,1
A vendre un appartement S+3 spacieux a Ain zaghouan,Tunis,137,,À Vendre,290000,S+3,2,1
Etage  S+3 de haut standing au Jardins d'El Menzah 1,Ariana,140,,À Louer,850,S+3,2,4
Terrain A vendre 240M,Ariana,False,,False,48000,,False,False
location vacances,Sousse,90,,À Louer,,,1,2
par nuitée,Sousse,70,,À Louer,,,1,2
📍ENNASR 1: APPARTEMENT S+2 A LOUER,Ariana,0,,À Louer,1400,S+2,2,2
location vacances,Sousse,80,,À Louer,,,1,2
appartement s+2 Menzah 8,Ariana,120,,À Louer,1200,,2,1
REZ-DE-CHAUSSÉE DE VILLA S+4 AUX JARDINS D’EL MENZAH 2,Ariana,200,,À Louer,2000,S+4,3,4
REZ-DE-CHAUSSÉE DE VILLA S+4 AUX JARDINS D’EL MENZAH 2,Ariana,200,,À Louer,2000,S+4,3,4
appartement de type S2 situé à sahloul,Sousse,92,,À Vendre,265000,,1,2
كراء ستوديو مفروش طراز رفيع صفاقس المدينة,Sfax,25,,À Louer,80,,1,1
"لكراء في سوسة باليوم و الاسبوع 
22707177
Une bonne affaire pour profiter des vacances a sousse 
🏩A louer  par nuitée",Sousse,112,,À Louer,,,1,2
appartement s+1 à Ennasr 2,Ariana,50,,À Louer,850,,1,1
📍ARIANA : APPARTEMENT S+2 A LOUER,Ariana,0,,À Louer,800,S+2,1,2
📍MENZAH 9 C : APPARTEMENT S+1 À LOUER,Tunis,0,,À Louer,1100,S+1,1,1
A VENDRE S+1 – JARDINS DE CARTHAGE – 58713586 – FB.7062,Tunis,72,,À Vendre,320000,S+1,1,1
📍LES BERGES DU LAC 1 : VILLA S+5,Tunis,0,,À Louer,4200,S+5,3,5
Local Commercial de 79 m2,Ben Arous,120,,À Vendre,160000,,0,3
A LOUER S+2 – EL WAHAT – TEL 58713586 – FB.7085,Tunis,116,,À Louer,1100,S+2,1,2
📍 ENNASR 2 : ETAGE DE VILLA  S+2 AVEC SÉJOUR A LOUER,Ariana,140,,À Louer,1250,S+2,2,2
CoverZone Housse Bâche Bateau Jetski pneumatique Seadoo Yacht Yamaha Semi rigide,Nabeul,1,,À Vendre,300,,1,1
A VENDRE TERRAIN  400M2 MANSOURA  KAIROUAN   AVEC TITRE FONCIER AU LOTISSEMENT APPROUVE A EL MANSOURA PRES DE L'HOPITAL ELSELMEN  ET LA FUTURE VILLE MEDICALE,Kairouan,False,,False,136000,,False,False
opportunité pour un terrain a mourouj 6,Ben Arous,235,,À Vendre,,,0,0
📍 ALAIN SAVARY  : BUREAU H+2 À LOUER,Tunis,90,,À Louer,2200,,1,2
A VENDRE S+2 – JARDINS DE CARTHAGE – TEL 58713586 – FB.6078,Tunis,112,,À Vendre,530000,S+2,1,2
un rdc de villa s+3 aux Jardins d’El Menzah 1,Ariana,150,,À Louer,1500,,1,3
A louer S1 richement meublé à khzema,Sousse,72,,À Louer,950,,1,1
A vendre appartement s3 haut standing avec deux place parking a cite el wahatt,Tunis,145,,À Vendre,290000,,2,3
appartement s+1 de haut standing aux Hardins d’El Menzah 1,Ariana,70,,À Louer,750,,1,1
📍 BORJ LOUZIR   : LOCAL COMMERCIAL À LOUER,Ariana,20,,À Louer,650,,1,1
bureau à partager,Tunis,False,,À Louer,700,,1,1
📍 LES COLLINES D’ENNASR : APPARTEMENT S+3  A LOUER,Ariana,176,,À Louer,2000,S+3,3,3
APPARTEMENT s+3 avec Jardin aux Jardins d'El Menzah 2,Ariana,150,,À Louer,1300,,2,3
luxueux appartement lac 2,Tunis,65,,À Louer,140,,1,1
appartement s4 rdc a Riadh El Andalous,Ariana,140,,À Louer,1100,,2,3
📍 CITE FAOUZ : VILLA A USAGE BUREAUTIQUE OU HABITATION À LOUER,Ariana,400,,À Louer,3500,,6,5
📍RIADH EL ANDALOUS : DEUXIÈME ÉTAGE DE VILLA  S+2 À LOUER,Ariana,0,,À Louer,900,S+2,1,2
📍 L’AOUINA : APPARTEMENT S+3 A VENDRE,Tunis,157,,À Vendre,400000,S+3,2,3
A vendre appartement s3 haut standing avec deux places de parking a cite el wahatt,Tunis,145,,À Vendre,290000,,2,3
📍MENZAH 9 C : APPARTEMENT S+2 A LOUER,Tunis,0,,À Louer,1450,S+2,1,2
APPARTEMENT s+3 AVEC JARDIN A ENNASR 1,Ariana,218,,À Vendre,,,2,3
📍ENNASR 2 : APPARTEMENT S+2  MEUBLE A LOUER,Ariana,0,,À Louer,1700,S+2,1,2
"Etaj du villa à vendre ou à louer à Carthage, opportunité opportunité, en rez-de-chaussée
Téléphone 52040006
Whatsapp 0033783274076
Prix 550.md
220 mètres carrés",Tunis,220,,À Vendre,550,,2,5
📍ENNASR 1 : APPARTEMENT S+1 A VENDRE,Ariana,55,,À Vendre,180000,S+1,1,1
APPARTEMENT s+1 meible à Menzah 9,Tunis,70,,À Louer,1200,,1,1
📍MENZAH 9 C : APPARTEMENT S+1 RICHEMENT À LOUER,Tunis,0,,À Louer,850,S+1,1,1
APPARTEMENT s+1 meublé à Menzah 9C,Tunis,70,,À Louer,1400,,1,1
Terrain à vendre,Sfax,False,,False,27000,,False,False
A vendre appartement s2 a jardin de l'aouina,Tunis,95,,À Vendre,245000,,1,2
وسيط عقاري,Tunis,1,,À Vendre,,,1,1
Av duplex avec piscine à Hammamet sud 99202001,Nabeul,300,,À Vendre,250000,,2,4
S+2 en vente Ariana - Riadh Landalous,Ariana,125,,À Vendre,395000,S+2,2,2
Joli appart S1 bien meublé Jardins l'aouina,Tunis,55,,À Louer,950,,1,1
CoverZone Housse Bâche Bateau Jetski pneumatique Seadoo Yacht Yamaha Semi rigide,Bizerte,300,,À Vendre,300,,300,300
S+3 en vente Ariana - Riadh Landalous,Ariana,105,,À Vendre,365000,S+3,2,3
Villa individuelle en vente Ariana - Cité El Ghazala,Ariana,504,,À Vendre,755000,,2,2
Villa individuelle en location Ariana - Riadh Landalous,Ariana,False,,À Louer,1150,,1,3
S+3 en vente Ariana - Cité El Ghazala,Ariana,102,,À Vendre,320000,S+3,2,3
S0 et S1 avec Grande terrasse et Vue panoramique,Ariana,70,,À Louer,650,,1,1
Charmant appartement S+2 en location à Borj Baccouche,Ariana,00,,À Louer,899,S+2,1,3
A VENDRE S+0 – JARDIN DE CARTHAGE – TEL 56306032 – FB.7607,Tunis,44,,À Vendre,245000,S+0,1,False
📍JARDINS D’EL MENZAH 2 : APPARTEMENT S+2 A LOUER,Ariana,120,,À Louer,1150,S+2,1,2
S2 à Dar Fadhal,Ariana,90,,À Louer,750,,1,1
Appartement S+1 Direct Promoteur à La Soukra,Ariana,77,,À Vendre,312000,S+1,1,1
📍L'AOUINA : APPARTEMENT S+2  MEUBLE A LOUER,Tunis,0,,À Louer,1650,S+2,1,2
A louer villa S+4 avec spacieux jardin.,Ariana,1500,,À Louer,3800,S+4,2,4
Un Appartement S+1 Neuf à louer à L'Aouina,Tunis,70,,À Louer,950,S+1,0,1
Un Appartement S+2 meublé avec jardin à Ain Zaghouan Nord,Tunis,150,,À Louer,2500,S+2,0,2
appartement s+1 a Ennasr 2,Ariana,70,,À Louer,860,,1,1
Dépôt de 1300m2 bir el kassa,Ben Arous,1300,,À Louer,4200,,0,1
Un Appartement S+2 Neuf à louer à La Soukra,Ariana,110,,À Louer,1400,S+2,1,2
Une Villa S+5 avec piscine à vendre à La Soukra,Ariana,300,,À Vendre,970000,S+5,2,5
Un Appartement S+2 Meublé à La Soukra,Ariana,125,,À Louer,1800,S+2,0,2
Un Superbe Etage de Villa à louer à La Soukra,Ariana,155,,À Vendre,1900,,2,3
Appartement S+2 à vendre l'aouina,Ariana,150,,À Vendre,220000,S+2,0,2
S+2 en vente Ariana - Riadh Landalous,Ariana,112,,À Vendre,365000,S+2,False,False
A LOUER S+1 BUREAUTIQUE – JARDIN DE CARTHAGE – TEL 58258514 – FB.6169,Tunis,60,,À Louer,1099,S+1,1,1
Villa individuelle en vente Ariana - Riadh Landalous,Ariana,417,,À Vendre,1500000,,5,7
Un Appartement S+2 à louer à La Soukra,Ariana,124,,À Louer,1699,S+2,1,2
Un Duplex Neuf  S+3 à vendre à La Soukra,Ariana,216,,À Vendre,,S+3,0,3
Appartement S+1 Direct Promoteur à vendre à l'aouina,Tunis,50,,À Vendre,185000,S+1,0,1
Un Luxueux Appartement S+2 avec piscine à louer à La Soukra,Ariana,190,,À Louer,2100,S+2,1,2
Bureau A+3 à louer à soukra,Ariana,118,,À Louer,2000,,1,4
Bureau A+3 à louer à soukra,Ariana,81,,À Louer,1500,,1,3
Un Appartement S+3 à vendre à La Soukra,Ariana,140,,À Vendre,640000,S+3,0,3
Appartement S+2 direct promoteur à vendre,Ariana,129,,À Vendre,410000,S+2,0,1
un beau s+1 Richement meublé,Tunis,85,,À Louer,1500,,1,1
Appartement S+3 à vendre l'aouina,Tunis,155,,À Vendre,320000,S+3,0,3
appartement meublé studio location par nuitée jour nuitée,Tunis,80,,À Louer,80,,1,1
Une Villa jumelée à vendre à La Soukra,Ariana,230,,À Vendre,,,0,5
Une Splendide Villa S+3 près de Closerie à La Soukra,Ariana,300,,À Louer,6000,S+3,3,4
Un Appartement s+1 direct promoteur à la Nouvelle Soukra,Tunis,59,,À Vendre,234000,,0,1
Une Belle Villa S+5 avec jardin à louer à L'Aouina,Tunis,480,,À Louer,3500,S+5,4,5
villa S+3 meublée à louer à ain zaghouen nord,Tunis,221,,À Louer,3500,S+3,0,3
Appartement S+1 Direct promoteur à Ain Zaghouan,Tunis,59,,À Vendre,237500,S+1,0,1
Un Appartement S+2 Direct promoteur à Ain Zaghouan,Tunis,85,,À Vendre,313000,S+2,0,2
Appartement S+2 Direct Promoteur à La Soukra,Ariana,99,,À Vendre,401000,S+2,1,2
À VENDRE – 2 Locaux Industriels à la Zone Industrielle El Mghira,Ben Arous,2880,,À Vendre,2900000,,2,2
Dépôt de 1766 m²  à louer,Tunis,1766,,À Louer,15000,,0,0
appartement meublé studio location par nuitée jour,Ariana,80,,À Louer,80,,1,1
studio meublé par nuitée a l'aouina,Tunis,80,,À Louer,,,1,1
A LOUER UN JOLIE S3 RICHEMENT MEUBLÉ,Ariana,150,,À Louer,1900,,2,3
appartement mourouj 3,Ben Arous,60,,À Louer,500,,1,2
A vendre une maison sur trois niveau bâtie sur terrain 100m2 au le kram ouest,Tunis,100,,À Vendre,320000,,3,5
Appartement S+2 directe promoteur,Nabeul,117,,À Vendre,495000,S+2,1,2
appartement meublé studio location par nuitée jour,Ariana,80,,À Louer,80,,1,1
"لكراء في سوسة باليوم و الاسبوع 
22707177
Une bonne affaire pour profiter des vacances a sousse 
🏩A louer  par nuitée",Sousse,80,,À Louer,,,1,2
Bureau à louer,Monastir,86,,False,,,1,2
"شقق لكراء في سوسة باليوم و الاسبوع 
22707177",Sousse,177,,À Louer,,,1,2
Fonds de commerce à Vendre,Tunis,50,,À Vendre,65000,,1,1
A vendre s1 côté monoprix,Tunis,53,,À Vendre,138000,,1,2
Appartement S+2 vide,Nabeul,90,,À Louer,1300,S+2,1,2
À Vendre villa 3 niveaux chaque étage entre indépendant 98 111 147,Ariana,150,,À Vendre,,,6,8
par nuitée,Sousse,88,,À Louer,,,1,2
Villa individuelle en vente,Tunis,358,,À Vendre,1200000,,3,4
DUPLEX A LOUER,Tunis,100,,À Louer,1500,,2,0
Villa individuelle en vente,Tunis,140,,À Vendre,590000,,2,3
A Louer S+1 à la Soukra avec Jardin,Ariana,60,,À Louer,1100,S+1,1,1
S+3 en vente,Tunis,147,,À Vendre,350000,S+3,2,3
DUPLEX A VENDRE,Tunis,128,,À Vendre,420000,,2,4
S+2 EN LOCATION,Tunis,100,,À Louer,1300,S+2,2,2
Villa Lattafa à Vendre à EL Mourouj 3,Ben Arous,470,,À Vendre,680000,,2,5
Appartement a vendre,Tunis,100,,À Vendre,260000,,1,0
Duplex S+3,Monastir,280,,À Vendre,300000,S+3,2,5
A vendre appartement s2 a cité el wahatt,Tunis,97,,À Vendre,220000,,1,2
Riadh el Andalous à louer s+1,Ariana,70,,À Louer,795,,1,1
Riadh el Andalous à louer s+1,Ariana,70,,À Louer,795,,1,1
Riadh el Andalous à louer s+2 étage villa,Ariana,150,,À Louer,900,,1,2
a louer s1 meublé à riadh el andalous,Ariana,55,,À Louer,875,,1,1
un joli appartement s+2 RDC à khzema charkia,Sousse,95,,À Louer,750,,1,2
A vendre étage de villa à Sahloul 1 ( Duplex ),Sousse,260,,À Vendre,,,2,3
1090 m² à Rmila chatt Meriem,Sousse,False,,False,272000,,False,False
S+2 Haut Standing * Résidence Avec Piscine * Tantana Chott Mariem,Sousse,70,,À Vendre,,S+2,1,0
A louer un ETAGE de Bureaux à Charguia 2,Ariana,527,,À Louer,6500,,4,17
A LOUER - S+4 - JARDINS EL AOUINA - 50362627 - FB.7088,Tunis,150,,À Louer,1300,S+4,3,4
4000 m² a vendre a foukaia chatt meriem a 70 dt /m,Sousse,False,,False,70,,False,False
À louer Bureau H+7 à Charguia 2,Ariana,250,,À Louer,2500,,2,7
A louer OPEN SPACE à Charguia 2,Ariana,350,,À Louer,5000,,4,3
Bureau Titré Prés Banque Centrale,Tunis,82,,À Vendre,220000000,,2,3
A Louer un appartement s+2 haut standing à l'Aouina,Tunis,105,,À Louer,1350,,1,2
Locations par nuitées 53260713,Sousse,70,,À Louer,60,,1,2
Terrain 275 m²,Ariana,False,,False,330000,,False,False
Terrain 650 m²,Ariana,False,,False,860000,,False,False
Appartement S+3,Ariana,214,,À Vendre,650000,S+3,2,3
Triplex en S+4,Ariana,262,,À Vendre,850000,S+4,3,3
appartement meublé,Ben Arous,120,,À Louer,900,,1,3
Appartement S+2 meublé,Ariana,92,,À Louer,1700,S+2,1,2
A Vendre un appartement (S+2) à cité EL Wardia 4,Tunis,87,,À Vendre,,S+2,1,2
appartement s+4,Tunis,158,,À Vendre,,,2,4
S+1 meublé à Hammamet Centre,Nabeul,55,,À Louer,950,S+1,1,1
Etage de villa S+2 Riadh landalous,Ariana,80,,À Louer,950,S+2,1,2
Villa S+4 meublé de 180m²sur un terrain de 410m²,Nabeul,180,,À Louer,2000,S+4,1,3
S+2,Tunis,1,,À Louer,900,S+2,1,2
S+2 meublé de 140m² à Yasmine Hammamet,Nabeul,140,,À Louer,2500,S+2,1,2
À Vendre Maison avec Piscine à Monchar 1,Nabeul,245,,À Vendre,270000,,1,3
Villa S+4 à Hammamet Centre,Nabeul,1400,,À Louer,2750,S+4,3,4
Triplex en S+3,Ariana,290,,À Louer,3500,S+3,3,3
Terrain 400 m²,Ariana,False,,False,360000,,False,False
A louer s+1 jamais habite à nouvelle soukra,Ariana,67,,À Louer,1100,,1,1
location,Nabeul,120,,À Louer,1000,,1,2
Appartement s+3 à hammam chatt,Ben Arous,117,,À Vendre,149998,,1,3
Magnifique Apprt S2 bien meublé hautstanding 53260713 vue mer,Sousse,80,,À Louer,80,,1,2
Villa S+3,Ariana,550,,À Vendre,1640000,S+3,4,3
Duplex S+3,Ariana,191,,À Vendre,780000,S+3,3,3
villa S+4,Ariana,400,,À Vendre,1650000,S+4,4,3
A vendre appartement s2 spacieux a cité el wahatt,Tunis,109,,À Vendre,215000,,1,2
A louer s+1,Ariana,55,,À Louer,850,,1,1
"Je suis À la recherche d’un appartement s+1 Pour location, longue durée à cité ennasr1 ou 2",Ariana,False,,À Louer,800,,1,1
Espace 1274 m² à Charguia 1,Ariana,1274,,À Vendre,2500000,,8,1
Villa à usage habitation ou bureautique au LAC 1,Tunis,265,,À Louer,3500,,3,4
appartement 1er étage,Ben Arous,70,,À Louer,550,,1,3
"Terrain 2135m² à vendre Titre foncier individuel à chaffar 600m ""As u like "" à droite",Sfax,False,,False,320000,,False,False
Station service à Charguia 1,Ariana,120,,À Louer,1300,,2,3
دار عربي للبيع في اريانة,Tunis,75,,À Vendre,85,,1,4
𝒂̀ 𝒍𝒐𝒖𝒆𝒓 𝒂𝒑𝒑𝒂𝒓𝒕𝒆𝒎𝒆𝒏𝒕 𝒔+2𝒑𝒐𝒖𝒓 𝒕𝒐𝒖𝒕𝒆 𝒍’𝒂𝒏𝒏𝒆́𝒆 𝒂̀ 𝒎𝒂𝒉𝒅𝒊𝒂,Mahdia,80,,À Louer,450,,1,2
Terrains 1000 m² à Chotrana 1,Ariana,False,,False,250000,,False,False
A LOUER – S+2 –AL WAHAT- TEL 53672333 – FB.7091,Tunis,110,,À Louer,1102,S+2,1,2
𝘼 𝙑𝙚𝙣𝙙𝙧𝙚 𝘿𝙚𝙨 𝘼𝙥𝙥𝙖𝙧𝙩𝙚𝙢𝙚𝙣𝙩𝙨 𝙎+3 𝘿𝙞𝙧𝙚𝙘𝙩𝙚𝙢𝙚𝙣𝙩 𝙋𝙧𝙤𝙢𝙤𝙩𝙚𝙪𝙧,Mahdia,120,,À Vendre,240000,,1,3
Villa avec piscine à Ennasr 2,Ariana,500,,À Louer,4200,,4,6
𝒔+1 𝒂̀ 𝒍'𝒂𝒏𝒏𝒆́𝒆 𝒑𝒍𝒆𝒊𝒏 𝒛𝒐𝒏𝒆 𝒕𝒐𝒖𝒓𝒊𝒔𝒕𝒊𝒒𝒖e,Mahdia,65,,À Louer,650,,1,1
Local 200 m² à Ennasr 2,Ariana,200,,À Louer,3500,,2,1
S+2 à Nkhilette,Ariana,85,,À Louer,800,S+2,1,2
𝑫𝒆𝒔 𝑨𝒑𝒑𝒂𝒓𝒕𝒆𝒎𝒆𝒏𝒕𝒔 𝒔+2 𝑵𝒆𝒖𝒇 𝑨̀ 𝑽𝒆𝒏𝒅𝒓𝒆 𝑨̀ 𝒎𝒂𝒉𝒅𝒊𝒂,Mahdia,88.5,,À Vendre,177000,,1,2
Local 600 m² à Megrine St. Gobain,Ben Arous,600,,À Vendre,95000,,2,1
A Vendre maison s+3 a cité el wahatt,Tunis,210,,À Vendre,340000,,2,3
Local commercial,Ariana,95,,À Vendre,535000,,1,2
Bureau en 5 espaces - 120m² - Montplaisir - IFCM75,Tunis,120,,À Louer,1700,,0,5
Bureau en 10 espaces -255m²- Montplaisir- IFCM169,Tunis,255,,À Louer,8350,,0,10
𝒂̀ 𝒗𝒆𝒏𝒅𝒓𝒆 𝒗𝒊𝒍𝒍𝒂 𝒔𝒖𝒓 𝒅𝒆𝒖𝒙 𝒆́𝒕𝒂𝒈𝒆𝒔 𝒂̀ 𝒌𝒔𝒂𝒓 𝒉𝒍𝒆𝒍,Monastir,410,,À Vendre,595000,,2,5
𝒂𝒑𝒑𝒂𝒓𝒕𝒆𝒎𝒆𝒏𝒕 𝒔+2 𝒂̀ 𝒗𝒆𝒏𝒅𝒓𝒆 𝒂𝒖 𝑹𝑫𝑪 𝒂̀ 𝒃𝒂𝒈𝒉𝒅𝒆𝒅𝒊 𝒎𝒂𝒉𝒅𝒊𝒂,Monastir,105,,À Vendre,234000,,1,2
𝑨̀ 𝑽𝒆𝒏𝒅𝒓𝒆 𝑨𝒑𝒑𝒂𝒓𝒕𝒆𝒎𝒆𝒏𝒕 𝑺+2 𝑷𝒊𝒆𝒅 𝒅𝒂𝒏𝒔 𝑳’𝒆𝒂𝒖 𝒆𝒕 𝒗𝒖𝒆 𝒔𝒖𝒓 𝒎𝒆𝒓 𝒂̀ 𝒄𝒐𝒓𝒏𝒊𝒄𝒉𝒆 𝒎𝒂𝒉𝒅𝒊𝒂,Mahdia,124,,À Vendre,680000,,2,1
Terrains R+2 à l'Aouina,Tunis,False,,False,680000,,False,False
À louer s+2,Tunis,0,,À Louer,960,,0,0
appartement s+1 a boumhel cote carrefour,Ben Arous,70,,À Louer,750,,1,1
𝑳𝒐𝒄𝒂𝒍 𝑪𝒐𝒎𝒎𝒆𝒓𝒄𝒊𝒂𝒍 𝑨̀ 𝑳𝒐𝒖𝒆𝒓 𝑨̀ 𝑬𝒛𝒛𝒂𝒉𝒓𝒂  𝒎𝒂𝒉𝒅𝒊𝒂,Mahdia,120,,À Louer,2000,,1,2
