Région,Localisation,Type de bien,Nature,Superficie,Salles de bains,Chambres,Prix
Ariana,Ariana,Maison,À Vendre,500.0,2.0,5.0,360000.0
Nabeul,Nabeul,Villa,À Vendre,660.0,3.0,3.0,695891.6630674278
Sousse,Sousse,Maison,À Vendre,360.0,4.0,7.0,549999.0
Ben Arous,Ben_Arous,Villa,À Vendre,566.0,3.0,3.0,562022.1347201106
Ariana,Ariana,Villa,À Vendre,224.0,2.0,4.0,688050.4911902761
Ben Arous,Ben_Arous,Maison,À Vendre,216.0,2.0,3.0,375000.0
Ben Arous,Ben_Arous,Villa,À Vendre,418.0,4.0,7.0,790000.0
Ben Arous,Ben_Arous,Maison,À Vendre,420.0,3.0,4.0,590000.0
Ben Arous,Ben_Arous,Villa,À Vendre,94.0,1.0,4.0,140000.0
Ben Arous,Ben_Arous,Maison,À Vendre,200.0,1.0,3.0,325000.0
Ben Arous,Ben_Arous,Maison,À Vendre,206.0,1.0,3.0,360000.0
Sousse,Sousse,Villa,À Vendre,792.0,1.0,3.0,678558.7946286659
Ben Arous,Ben_Arous,Maison,À Vendre,622.0,1.0,3.0,430000.0
Ben Arous,Ben_Arous,Villa,À Vendre,395.0,3.0,3.0,495000.0
Sousse,Sousse,Villa,À Vendre,387.0,2.0,5.0,650000.0
Tunis,Tunis,Maison,À Vendre,367.0,4.0,4.0,700000.0
Ben Arous,Ben_Arous,Appartement,À Vendre,622.0,1.0,3.0,800000.0
Tunis,Tunis,Maison,À Vendre,101.0,1.0,2.0,212000.0
Zaghouan,Zaghouan,Villa,À Vendre,160.0,3.0,7.0,600000.0
Sousse,Sousse,Villa,À Vendre,760.0,3.0,6.0,776380.5620151355
Sousse,Sousse,Maison,À Vendre,365.0,4.0,6.0,449598.82254378183
Tunis,Tunis,Maison,À Vendre,378.0,3.0,3.0,310886.6580269222
Tunis,Tunis,Villa,À Vendre,410.0,3.0,4.0,1200000.0
Nabeul,Nabeul,Maison,À Vendre,180.0,1.0,2.0,140000.0
Ben Arous,Ben_Arous,Villa,À Vendre,250.0,3.0,5.0,627050.342486773
Ariana,Ariana,Villa,À Vendre,400.0,2.0,4.0,950000.0
Nabeul,Nabeul,Villa,À Vendre,550.0,4.0,3.0,870000.0
Nabeul,Nabeul,Villa,À Vendre,430.0,3.0,4.0,790000.0
Monastir,Monastir,Villa,À Vendre,970.0,6.0,6.0,485552.50760430656
Nabeul,Nabeul,Villa,À Vendre,1295.0,3.0,6.0,793715.5194672857
Nabeul,Nabeul,Appartement,À Vendre,585.0,4.0,8.0,623724.9818282835
Tunis,Tunis,Maison,À Vendre,95.0,2.0,5.0,375839.62157409836
Ariana,Ariana,Villa,À Vendre,150.0,6.0,8.0,818583.0557182338
Ben Arous,Ben_Arous,Villa,À Vendre,320.0,2.0,5.0,380000.0
Nabeul,Nabeul,Maison,À Vendre,600.0,4.0,6.0,240000.0
Ben Arous,Ben_Arous,Villa,À Vendre,381.0,2.0,5.0,580000.0
Ariana,Ariana,Villa,À Vendre,391.0,2.0,4.0,849000.0
Ariana,Ariana,Villa,À Vendre,402.0,5.0,8.0,890000.0
Ariana,Ariana,Appartement,À Vendre,140.0,2.0,3.0,420472.6085251065
Ariana,Ariana,Villa,À Vendre,220.0,1.0,4.0,660000.0
Nabeul,Nabeul,Villa,À Vendre,320.0,4.0,4.0,990000.0
Nabeul,Nabeul,Villa,À Vendre,620.0,4.0,4.0,720000.0
Nabeul,Nabeul,Maison,À Vendre,150.0,1.0,2.0,130000.0
Ben Arous,Ben_Arous,Villa,À Vendre,1014.0,4.0,6.0,659882.1389539912
Tunis,Tunis,Villa,À Vendre,260.0,4.0,6.0,880000.0
Ariana,Ariana,Villa,À Vendre,300.0,2.0,4.0,980000.0
Ben Arous,Ben_Arous,Villa,À Vendre,524.0,2.0,3.0,650000.0
Ben Arous,Ben_Arous,Maison,,189.0,2.0,2.0,98000.0
La Manouba,La_Manouba,Appartement,À Vendre,115.0,1.0,3.0,229000.0
Ben Arous,Ben_Arous,Maison,À Vendre,120.0,2.0,5.0,300168.63523038983
Tunis,Tunis,Maison,À Vendre,250.0,4.0,4.0,720000.0
Tunis,Tunis,Maison,À Vendre,260.0,3.0,5.0,320000.0
Sfax,Sfax,Villa,À Vendre,700.0,3.0,4.0,600000.0
Nabeul,Nabeul,Villa,À Vendre,440.0,2.0,4.0,845000.0
Tunis,Tunis,Villa,À Vendre,464.0,3.0,3.0,637673.5728710874
Ariana,Ariana,Villa,À Vendre,300.0,2.0,5.0,970000.0
La Manouba,La_Manouba,Appartement,À Vendre,118.0,2.0,2.0,266599.218970142
Ben Arous,Ben_Arous,Villa,À Vendre,477.0,2.0,4.0,680000.0
Ben Arous,Ben_Arous,Villa,À Vendre,169.0,3.0,6.0,480000.0
Ben Arous,Ben_Arous,Villa,À Vendre,444.0,3.0,4.0,480000.0
Ariana,Ariana,Villa,À Vendre,539.0,2.0,6.0,900000.0
Ariana,Ariana,Villa,À Vendre,380.0,5.0,4.0,688340.9613701196
Ben Arous,Ben_Arous,Appartement,À Vendre,100.0,1.0,2.0,115000.0
Ben Arous,Ben_Arous,Villa,À Vendre,460.0,3.0,6.0,450000.0
La Manouba,La_Manouba,Villa,À Vendre,565.0,4.0,9.0,729761.7959897479
Médenine,Mdenine,Villa,À Vendre,450.0,4.0,5.0,562295.7125520753
Monastir,Monastir,Maison,À Vendre,490.0,2.0,2.0,218000.0
Ariana,Ariana,Maison,À Vendre,90.0,2.0,6.0,360000.0
Nabeul,Nabeul,Villa,À Vendre,300.0,5.0,4.0,728521.72871166
Sfax,Sfax,Villa,À Vendre,829.0,2.0,3.0,850000.0
Ariana,Ariana,Villa,À Vendre,318.0,1.0,2.0,622882.3016827428
Ariana,Ariana,Maison,À Vendre,420.0,1.0,5.0,393805.7621715382
Tunis,Tunis,Maison,À Vendre,70.0,1.0,4.0,80000.0
Ben Arous,Ben_Arous,Maison,À Vendre,120.0,3.0,5.0,300252.25724676123
Nabeul,Nabeul,Villa,À Vendre,506.0,2.0,4.0,740000.0
Nabeul,Nabeul,Appartement,À Vendre,75.0,1.0,1.0,300000.0
Ariana,Ariana,Villa,À Vendre,400.0,1.0,5.0,450000.0
Nabeul,Nabeul,Maison,À Vendre,350.0,3.0,6.0,200000.0
Ariana,Ariana,Villa,À Vendre,306.0,2.0,7.0,785733.9560241513
Ben Arous,Ben_Arous,Villa,À Vendre,600.0,4.0,5.0,627222.8199246526
Tunis,Tunis,Villa,À Vendre,611.0,2.0,4.0,670181.4858910756
Ariana,Ariana,Villa,À Vendre,227.0,2.0,4.0,970000.0
Nabeul,Nabeul,Maison,À Vendre,550.0,4.0,9.0,564507.571852403
Nabeul,Nabeul,Villa,À Vendre,380.0,2.0,4.0,980000.0
Nabeul,Nabeul,Maison,À Vendre,275.0,1.0,4.0,401415.81203261507
Nabeul,Nabeul,Villa,À Vendre,316.0,2.0,3.0,950000.0
Gafsa,Gafsa,Villa,À Vendre,400.0,2.0,5.0,422613.290106548
Tunis,Tunis,Appartement,À Vendre,96.0,1.0,3.0,350000.0
Sfax,Sfax,Maison,À Vendre,189.0,1.0,4.0,272134.45097024034
Nabeul,Nabeul,Villa,À Vendre,245.0,3.0,3.0,670000.0
Nabeul,Nabeul,Villa,À Vendre,300.0,3.0,4.0,890000.0
Ariana,Ariana,Maison,À Vendre,480.0,2.0,4.0,361350.40078655607
Tunis,Tunis,Villa,À Vendre,300.0,4.0,4.0,500000.0
Ben Arous,Ben_Arous,Appartement,À Vendre,160.0,1.0,2.0,198000.0
Nabeul,Nabeul,Maison,À Vendre,280.0,1.0,5.0,433971.2971551058
Nabeul,Nabeul,Appartement,À Vendre,100.0,1.0,2.0,195000.0
Béja,Bja,Villa,À Vendre,270.0,2.0,6.0,484588.1507972289
Ben Arous,Ben_Arous,Maison,À Vendre,100.0,1.0,4.0,130000.0
Nabeul,Nabeul,Villa,À Vendre,535.0,2.0,4.0,728330.5227312727
Ben Arous,Ben_Arous,Villa,À Vendre,436.0,3.0,7.0,692205.9943151413
Nabeul,Nabeul,Maison,À Vendre,280.0,3.0,6.0,466692.7569471749
Tunis,Tunis,Villa,À Vendre,241.0,3.0,6.0,550000.0
Nabeul,Nabeul,Villa,À Vendre,280.0,2.0,4.0,724999.0
Nabeul,Nabeul,Villa,À Vendre,269.0,2.0,3.0,620000.0
Nabeul,Nabeul,Villa,À Vendre,364.0,2.0,4.0,728287.1105110501
Ariana,Ariana,Villa,À Vendre,280.0,2.0,4.0,590000.0
Monastir,Monastir,Villa,À Vendre,1200.0,3.0,8.0,550468.4637794074
Sousse,Sousse,Villa,À Vendre,600.0,1.0,6.0,850000.0
Nabeul,Nabeul,Villa,À Vendre,220.0,2.0,4.0,650000.0
Ben Arous,Ben_Arous,Maison,À Vendre,500.0,2.0,6.0,990000.0
Ariana,Ariana,Maison,À Vendre,350.0,2.0,6.0,426425.8288629343
Ben Arous,Ben_Arous,Maison,À Vendre,135.0,1.0,4.0,120000.0
Sousse,Sousse,Villa,À Vendre,1200.0,3.0,6.0,776492.2659736028
Tunis,Tunis,Maison,À Vendre,189.0,1.0,4.0,189999.0
Ariana,Ariana,Villa,À Vendre,400.0,2.0,6.0,269997.0
Nabeul,Nabeul,Villa,À Vendre,500.0,1.0,2.0,300000.0
Tunis,Tunis,Villa,À Vendre,253.0,2.0,4.0,1230000.0
Ben Arous,Ben_Arous,Appartement,À Vendre,140.0,2.0,4.0,175000.0
Nabeul,Nabeul,Maison,À Vendre,90.0,3.0,4.0,401536.089628275
Sfax,Sfax,Villa,À Vendre,800.0,2.0,9.0,450000.0
Nabeul,Nabeul,Appartement,À Vendre,230.0,1.0,4.0,185000.0
Monastir,Monastir,Appartement,À Vendre,145.0,1.0,3.0,198000.0
Ariana,Ariana,Villa,À Vendre,545.0,2.0,4.0,780000.0
Tunis,Tunis,Maison,À Vendre,140.0,1.0,4.0,343213.20806688024
Ben Arous,Ben_Arous,Maison,À Vendre,256.0,2.0,4.0,267648.94614913524
Ben Arous,Ben_Arous,Villa,À Vendre,363.0,2.0,4.0,594441.1923185908
Ben Arous,Ben_Arous,Villa,À Vendre,373.0,1.0,4.0,540000.0
Tunis,Tunis,Villa,À Vendre,200.0,3.0,5.0,680000.0
Jendouba,Jendouba,Villa,À Vendre,802.0,1.0,3.0,550000.0
Ariana,Ariana,Villa,À Vendre,420.0,2.0,4.0,980000.0
Nabeul,Nabeul,Maison,À Vendre,500.0,2.0,3.0,180000.0
Nabeul,Nabeul,Appartement,À Vendre,105.0,2.0,3.0,370000.0
Nabeul,Nabeul,Villa,À Vendre,400.0,3.0,4.0,728379.8719422052
Nabeul,Nabeul,Villa,À Vendre,329.0,4.0,3.0,1100000.0
Ben Arous,Ben_Arous,Villa,À Vendre,562.0,4.0,8.0,830000.0
Ariana,Ariana,Villa,À Vendre,457.0,2.0,3.0,655555.4277544109
Ariana,Ariana,Villa,À Vendre,400.0,3.0,4.0,688178.7947900344
Tunis,Tunis,Appartement,À Vendre,400.0,1.0,1.0,337379.30786650616
Ben Arous,Ben_Arous,Villa,À Vendre,500.0,1.0,1.0,990000.0
Ben Arous,Ben_Arous,Villa,À Vendre,420.0,1.0,3.0,1100000.0
Tunis,Tunis,Appartement,À Vendre,236.0,1.0,4.0,435000.32003269275
Ariana,Ariana,Appartement,À Vendre,170.0,1.0,3.0,320000.0
Tunis,Tunis,Maison,À Vendre,120.0,1.0,2.0,130000.0
Bizerte,Bizerte,Maison,À Vendre,110.0,1.0,4.0,165000.0
Tunis,Tunis,Appartement,À Vendre,330.0,1.0,1.0,280000.0
Tunis,Tunis,Appartement,À Vendre,312.0,1.0,1.0,337356.9670748127
Ariana,Ariana,Villa,À Vendre,426.0,1.0,4.0,790000.0
Tunis,Tunis,Villa,À Vendre,244.0,2.0,5.0,1200000.0
Ariana,Ariana,Maison,À Vendre,466.0,1.0,3.0,480000.0
Tunis,Tunis,Villa,À Vendre,374.0,3.0,3.0,1200000.0
Tunis,Tunis,Appartement,À Vendre,140.0,1.0,1.0,640000.0
Tunis,Tunis,Appartement,À Vendre,140.0,1.0,2.0,640000.0
Ariana,Ariana,Appartement,À Vendre,300.0,1.0,3.0,850000.0
Bizerte,Bizerte,Villa,À Vendre,400.0,1.0,2.0,1200000.0
Nabeul,Nabeul,Villa,À Vendre,1200.0,1.0,3.0,695861.5102564404
Ariana,Ariana,Villa,À Vendre,200.0,1.0,3.0,420000.0
Tunis,Tunis,Appartement,À Vendre,400.0,1.0,3.0,402487.73938515875
Ariana,Ariana,Maison,À Vendre,466.0,1.0,4.0,480000.0
Ariana,Ariana,Villa,À Vendre,400.0,1.0,5.0,780000.0
Tunis,Tunis,Villa,À Vendre,649.0,4.0,9.0,1180000.0
Tunis,Tunis,Villa,,400.0,2.0,4.0,670127.9187655379
Tunis,Tunis,Maison,À Vendre,143.0,1.0,3.0,290000.0
Ben Arous,Ben_Arous,Appartement,À Vendre,297.0,2.0,3.0,320000.0
Ben Arous,Ben_Arous,Appartement,À Vendre,320.0,2.0,3.0,680000.0
Ben Arous,Ben_Arous,Villa,À Vendre,125.0,2.0,6.0,250000.0
Tunis,Tunis,Maison,À Vendre,100.0,3.0,6.0,450000.0
Tunis,Tunis,Appartement,À Vendre,80.0,2.0,3.0,420000.0
Sfax,Sfax,Maison,À Vendre,512.0,1.0,3.0,450000.0
Tunis,Tunis,Villa,À Vendre,500.0,4.0,3.0,637766.3343022424
Tunis,Tunis,Villa,À Vendre,590.0,4.0,5.0,702897.6143578542
La Manouba,La_Manouba,Villa,À Vendre,518.0,3.0,4.0,566895.1631629996
Tunis,Tunis,Villa,À Vendre,350.0,3.0,4.0,850000.0
Ariana,Ariana,Villa,À Vendre,575.0,4.0,4.0,688306.84451716
Tunis,Tunis,Villa,À Louer,400.0,2.0,4.0,670127.9187655379
La Manouba,La_Manouba,Maison,À Vendre,189.0,2.0,6.0,265000.0
Tunis,Tunis,Appartement,À Vendre,400.0,2.0,4.0,860000.0
Nabeul,Nabeul,Villa,À Vendre,420.0,1.0,3.0,680000.0
Ben Arous,Ben_Arous,Villa,À Vendre,256.0,2.0,4.0,594414.0279468726
Nabeul,Nabeul,Villa,À Vendre,385.0,3.0,6.0,1250000.0
Tunis,Tunis,Villa,À Vendre,470.0,4.0,7.0,767975.5811605612
Médenine,Mdenine,Villa,À Vendre,220.0,2.0,4.0,529515.8620544437
Sousse,Sousse,Villa,À Vendre,405.0,2.0,5.0,750000.0
Sousse,Sousse,Maison,À Vendre,180.0,2.0,2.0,150000.0
Ariana,Ariana,Villa,À Vendre,764.0,2.0,2.0,950000.0
Ben Arous,Ben_Arous,Villa,À Vendre,440.0,4.0,8.0,724844.8475813707
Ben Arous,Ben_Arous,Maison,À Vendre,85.0,3.0,8.0,160000.0
Nabeul,Nabeul,Villa,À Vendre,1085.0,3.0,4.0,600000.0
Ben Arous,Ben_Arous,Villa,À Vendre,350.0,5.0,6.0,550000.0
Ariana,Ariana,Appartement,À Vendre,150.0,1.0,3.0,400000.0
Tunis,Tunis,Villa,À Vendre,400.0,2.0,4.0,750000.0
Nabeul,Nabeul,Villa,À Vendre,530.0,2.0,4.0,650000.0
Tunis,Tunis,Maison,À Vendre,120.0,1.0,3.0,50000.0
Ben Arous,Ben_Arous,Villa,À Vendre,504.0,2.0,3.0,380000.0
Sfax,Sfax,Maison,À Louer,400.0,1.0,1.0,174525.3708177991
Tunis,Tunis,Villa,À Vendre,400.0,4.0,8.0,750000.0
Tunis,Tunis,Villa,À Vendre,411.0,5.0,8.0,1050000.0
Ben Arous,Ben_Arous,Villa,À Vendre,440.0,2.0,4.0,550000.0
Tunis,Tunis,Villa,À Vendre,550.0,2.0,8.0,970000.0
Ariana,Ariana,Villa,À Vendre,400.0,2.0,4.0,820000.0
Bizerte,Bizerte,Maison,À Vendre,103.0,2.0,4.0,218525.49159210792
Bizerte,Bizerte,Villa,À Vendre,206.0,2.0,3.0,470000.0
Tunis,Tunis,Villa,À Vendre,654.0,4.0,4.0,670359.6464470322
Tunis,Tunis,Villa,À Vendre,400.0,3.0,5.0,702765.7565412356
Tunis,Tunis,Appartement,À Vendre,136.0,1.0,3.0,500000.0
Tunis,Tunis,Villa,À Louer,240.0,2.0,8.0,440000.0
Nabeul,Nabeul,Maison,À Vendre,245.0,1.0,3.0,270000.0
Nabeul,Nabeul,Villa,À Vendre,391.0,4.0,10.0,1250000.0
Nabeul,Nabeul,Maison,À Vendre,743.0,2.0,4.0,660000.0
Tunis,Tunis,Villa,À Vendre,500.0,6.0,10.0,865813.0886502694
Ariana,Ariana,Maison,À Vendre,324.0,1.0,3.0,350000.0
Ariana,Ariana,Appartement,À Vendre,156.0,1.0,3.0,295000.0
Tunis,Tunis,Villa,À Vendre,463.0,4.0,5.0,702865.3725334785
Ben Arous,Ben_Arous,Appartement,À Vendre,200.0,1.0,3.0,490000.0
Ben Arous,Ben_Arous,Appartement,À Vendre,147.0,1.0,4.0,379000.0
Nabeul,Nabeul,Villa,À Vendre,318.0,4.0,4.0,1000000.0
Tunis,Tunis,Villa,À Vendre,520.0,4.0,6.0,980000.0
Tunis,Tunis,Maison,À Vendre,172.0,1.0,3.0,310667.11623180605
Ben Arous,Ben_Arous,Maison,À Vendre,90.0,1.0,3.0,98000.0
Ariana,Ariana,Villa,À Vendre,620.0,1.0,4.0,360000.0
Nabeul,Nabeul,Villa,À Vendre,520.0,4.0,5.0,761048.1744338486
Nabeul,Nabeul,Villa,À Vendre,1250.0,4.0,5.0,761233.5014558511
Bizerte,Bizerte,Villa,À Vendre,270.0,2.0,3.0,350000.0
Ariana,Ariana,Villa,À Vendre,380.0,6.0,5.0,1200000.0
Bizerte,Bizerte,Villa,À Vendre,252.0,2.0,1.0,449996.0
Ariana,Ariana,Maison,À Vendre,85.0,2.0,4.0,175000.0
Ben Arous,Ben_Arous,Villa,À Vendre,135.0,2.0,9.0,240000.0
Ben Arous,Ben_Arous,Villa,À Vendre,245.0,2.0,8.0,400000.0
Ben Arous,Ben_Arous,Villa,À Vendre,300.0,3.0,7.0,540000.0
Ben Arous,Ben_Arous,Maison,À Vendre,90.0,2.0,7.0,155000.0
Ben Arous,Ben_Arous,Villa,À Vendre,187.0,1.0,3.0,230000.0
Ben Arous,Ben_Arous,Villa,À Vendre,300.0,1.0,5.0,280000.0
Ben Arous,Ben_Arous,Appartement,À Vendre,150.0,2.0,4.0,350000.0
Ben Arous,Ben_Arous,Villa,À Vendre,400.0,3.0,7.0,650000.0
Ariana,Ariana,Villa,À Vendre,530.0,3.0,6.0,450000.0
Tunis,Tunis,Maison,À Vendre,100.0,2.0,8.0,210000.0
Ben Arous,Ben_Arous,Maison,À Vendre,135.0,2.0,8.0,240000.0
Ben Arous,Ben_Arous,Villa,À Vendre,187.0,1.0,5.0,235000.0
Tunis,Tunis,Villa,À Vendre,120.0,2.0,5.0,270000.0
Ariana,Ariana,Villa,À Vendre,260.0,5.0,4.0,688310.496654174
Ariana,Ariana,Villa,À Vendre,1000.0,3.0,6.0,753439.5498884153
Tunis,Tunis,Villa,sale,400.0,4.0,4.0,670295.1627982806
Tunis,Tunis,Villa,sale,400.0,2.0,4.0,670127.9187655379
Tunis,Tunis,Maison,À Vendre,280.0,2.0,8.0,473549.23528916016
Ariana,Ariana,Villa,À Vendre,350.0,1.0,4.0,420000.0
Nabeul,Nabeul,Maison,À Vendre,200.0,1.0,4.0,401396.77158514905
Sfax,Sfax,Maison,À Vendre,371.0,1.0,3.0,350000.0
Ben Arous,Ben_Arous,Villa,À Vendre,255.0,2.0,8.0,170000.0
Nabeul,Nabeul,Villa,À Vendre,260.0,2.0,3.0,1150000.0
Tunis,Tunis,Maison,À Vendre,100.0,2.0,4.0,343286.6751779364
Ariana,Ariana,Maison,À Vendre,330.0,1.0,4.0,361228.69787525263
Ben Arous,Ben_Arous,Villa,À Vendre,900.0,3.0,6.0,659769.5754574715
Nabeul,Nabeul,Appartement,À Vendre,100.0,2.0,2.0,220000.0
Ariana,Ariana,Villa,À Vendre,200.0,2.0,4.0,135000.0
La Manouba,La_Manouba,Appartement,À Vendre,200.0,1.0,2.0,175000.0
Le Kef,Le_Kef,Villa,À Vendre,314.0,1.0,5.0,467876.26394868694
Ben Arous,Ben_Arous,Villa,À Vendre,400.0,2.0,6.0,300000.0
Tunis,Tunis,Villa,À Vendre,325.0,2.0,4.0,670000.0
Ariana,Ariana,Appartement,À Vendre,150.0,2.0,3.0,550000.0
Nabeul,Nabeul,Villa,À Vendre,315.0,3.0,6.0,370000.0
Tunis,Tunis,Villa,À Vendre,520.0,2.0,6.0,950000.0
Sousse,Sousse,Villa,À Vendre,218.0,1.0,4.0,950000.0
Tunis,Tunis,Villa,À Vendre,520.0,2.0,7.0,975000.0
Sousse,Sousse,Villa,À Vendre,218.0,2.0,4.0,711050.9095130903
Tunis,Tunis,Villa,À Vendre,493.0,3.0,6.0,735343.5824554197
Ariana,Ariana,Villa,À Vendre,480.0,1.0,3.0,220000.0
Nabeul,Nabeul,Villa,À Vendre,400.0,2.0,4.0,850000.0
Ben Arous,Ben_Arous,Villa,À Vendre,518.0,3.0,6.0,800000.0
Sousse,Sousse,Villa,À Vendre,349.0,2.0,3.0,590000.0
